letter,x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,thumb1,thumb2,index1,index2,index3,middle1,middle2,middle3,ring1,ring2,ring3,pinky1,pinky2,pinky3,palm
m,0.20043902099132538,0.4640320837497711,0.21918931603431702,0.3748396933078766,0.2579942047595978,0.3133634328842163,0.29426950216293335,0.28527793288230896,0.3228258788585663,0.2617347836494446,0.2807953953742981,0.3369123041629791,0.34633684158325195,0.32819047570228577,0.3850780129432678,0.32844454050064087,0.41528239846229553,0.3310953974723816,0.28720903396606445,0.39679014682769775,0.3586200773715973,0.3822115659713745,0.40339869260787964,0.37652814388275146,0.43795228004455566,0.37285274267196655,0.29066896438598633,0.45354196429252625,0.355596125125885,0.43563517928123474,0.3956483006477356,0.4266855716705322,0.42677944898605347,0.419157475233078,0.2915249466896057,0.5013469457626343,0.34244370460510254,0.4850999414920807,0.37328651547431946,0.47464802861213684,0.39961862564086914,0.4647645354270935,2.824432154343083,3.1180983871072403,2.4891298625659486,3.0631892951428394,3.095954324251739,2.8448544010648544,3.098532045194587,3.1300804151979436,3.0529863244963225,3.112717378882452,3.1314335392600676,2.737518822478328,3.130824113566253,3.1218781882895095,0.9036398170963461
m,0.16131389141082764,0.35224369168281555,0.17769259214401245,0.27485811710357666,0.2130681574344635,0.2125556468963623,0.24490465223789215,0.18075793981552124,0.27019280195236206,0.15502199530601501,0.22094276547431946,0.21088537573814392,0.2776757776737213,0.19941912591457367,0.3120870888233185,0.19539740681648254,0.3387656509876251,0.1925554871559143,0.2243012934923172,0.26194649934768677,0.28554007411003113,0.246620774269104,0.32404622435569763,0.2391638159751892,0.35405832529067993,0.2329929769039154,0.22697234153747559,0.3167443573474884,0.28333476185798645,0.2987529933452606,0.31922677159309387,0.2883731424808502,0.34730783104896545,0.2764952778816223,0.2296757996082306,0.3701073229312897,0.2724432051181793,0.3543581962585449,0.2973821461200714,0.339878112077713,0.31825825572013855,0.3253558576107025,2.8727553349670245,3.133537622382569,2.327444052284358,3.0940384293688306,3.135795064573019,2.602823066996375,3.1102432383666483,3.134951505734209,3.0240174350377376,3.1251915823665057,3.069267374090082,2.7913985792074727,3.0301670768909537,3.0842888992399726,0.767690660777986
m,0.19870831072330475,0.4767877459526062,0.22115907073020935,0.400222510099411,0.26079660654067993,0.35019451379776,0.2947433590888977,0.33219271898269653,0.3197532892227173,0.31614255905151367,0.2745508551597595,0.3666532337665558,0.3301561772823334,0.37288469076156616,0.36500731110572815,0.3809620440006256,0.39195698499679565,0.38874730467796326,0.2753641903400421,0.4222472608089447,0.337532103061676,0.42634397745132446,0.3766844868659973,0.4316748380661011,0.40680545568466187,0.4361437261104584,0.27403876185417175,0.4779146611690521,0.33191874623298645,0.47593069076538086,0.3685993552207947,0.4769347608089447,0.39735400676727295,0.47651898860931396,0.2716091573238373,0.5284696817398071,0.31586650013923645,0.5236290693283081,0.3436962962150574,0.518125593662262,0.3677957355976105,0.5129230618476868,2.8141068098047417,3.085053304257092,2.39371813357681,3.0749084299020293,3.1101427894464235,2.723848367815867,3.102204156916275,3.1347693985434644,3.1138994633295427,3.1069177773791266,3.118063199591778,2.700696568176747,3.0922565604075527,3.1315347170823014,0.8244918811547497
m,0.23889106512069702,0.6497252583503723,0.2608572840690613,0.5747216939926147,0.2958182394504547,0.5324066877365112,0.3289620876312256,0.5246283411979675,0.35612738132476807,0.5220242142677307,0.32004135847091675,0.57462078332901,0.37834370136260986,0.5846291780471802,0.41267338395118713,0.5977367162704468,0.4383532404899597,0.6114040613174438,0.3209744393825531,0.6293203234672546,0.3852057158946991,0.6375855207443237,0.42436712980270386,0.6477901935577393,0.4538858234882355,0.6580204367637634,0.31887325644493103,0.6788360476493835,0.37772324681282043,0.6808039546012878,0.41378116607666016,0.685685396194458,0.4413881301879883,0.6920800805091858,0.31495606899261475,0.718231737613678,0.36034101247787476,0.7171645164489746,0.3875564932823181,0.7172783017158508,0.41015076637268066,0.719231903553009,2.675105158033597,3.0642119084617923,2.5653443882566505,3.0262985985489332,3.0622666941321808,2.930406999167868,3.068308665297064,3.0946024345519607,2.958459833066019,3.0843967586591905,3.0880322947541976,2.659448847103054,3.126014555832973,3.0953464378327737,0.8928723302432385
m,0.39028051495552063,0.7909290194511414,0.40603429079055786,0.7013199925422668,0.4406142234802246,0.6555500626564026,0.4821260869503021,0.6471745371818542,0.5140476226806641,0.6357395648956299,0.48393452167510986,0.7010459899902344,0.5445144772529602,0.6950711011886597,0.5781451463699341,0.6960226893424988,0.6039697527885437,0.7002583146095276,0.4902292788028717,0.755718469619751,0.5556064248085022,0.7407830357551575,0.5941202640533447,0.7362036108970642,0.623999297618866,0.7371935844421387,0.49027007818222046,0.8008489012718201,0.5494064688682556,0.7835367321968079,0.5846610069274902,0.7762594819068909,0.6116653680801392,0.7735312581062317,0.4858311116695404,0.8361409902572632,0.5308802723884583,0.8191403746604919,0.5575246214866638,0.8098587989807129,0.5805573463439941,0.802614688873291,2.614613196433515,3.055763441935834,2.70199632035374,3.0702563998272714,3.0655093245587977,3.0737690446499464,3.080573393686823,3.0561739823436302,2.922638228529571,3.0939793343247484,3.082766643922015,2.6722926177574506,3.125917434325855,3.1231992160860256,1.0028447604599287
m,0.4943317174911499,0.8654640913009644,0.5049479007720947,0.7725185751914978,0.5394929051399231,0.7247183322906494,0.5833362340927124,0.7114828824996948,0.6155923008918762,0.6966648101806641,0.5884144306182861,0.7684352993965149,0.6461427211761475,0.7498088479042053,0.6771210432052612,0.7450276613235474,0.7015398740768433,0.7461088299751282,0.596860408782959,0.8196043968200684,0.6583294868469238,0.7925254702568054,0.6923928260803223,0.7797325253486633,0.7195244431495667,0.7759326696395874,0.5975664258003235,0.8607296943664551,0.6523071527481079,0.834126353263855,0.683742344379425,0.8202732801437378,0.7080886363983154,0.8140818476676941,0.5932204723358154,0.891605794429779,0.6352598667144775,0.8687604069709778,0.6593833565711975,0.8550205826759338,0.6800061464309692,0.8449888825416565,2.6484048509901834,3.0569214900705832,2.7954639437902844,3.0486512790971605,3.0300935593601803,3.138014804417769,3.106881157010827,3.012016573614716,2.9005348747749746,3.117732374515595,3.040688117011331,2.6973167696985048,3.128204331778084,3.0986301137898296,1.0382279114919368
m,0.6016913652420044,0.8486830592155457,0.6083419322967529,0.7553539872169495,0.6421371698379517,0.7048777341842651,0.6843786835670471,0.6871978640556335,0.7142115235328674,0.6689903140068054,0.6929365992546082,0.7429406046867371,0.743831992149353,0.7168144583702087,0.7698718309402466,0.7087533473968506,0.7904254794120789,0.7056650519371033,0.701616644859314,0.790968120098114,0.7538745403289795,0.7594682574272156,0.7806088924407959,0.7426372766494751,0.802191972732544,0.734359622001648,0.7017102837562561,0.8284410238265991,0.7473580241203308,0.7971357107162476,0.771511971950531,0.7784391045570374,0.7899922728538513,0.7669718265533447,0.6966716647148132,0.8564891219139099,0.7330636382102966,0.8299059271812439,0.7518067955970764,0.8133139610290527,0.7666342258453369,0.801056981086731,2.6740675338988047,3.042114674254335,2.8450056217967594,3.032893780028881,3.0535073429104678,3.1288268471853393,3.1281411784116906,3.013720192078258,2.8867708483621257,3.099112548238428,3.0667571604339505,2.705538134133039,3.0694515552236403,3.1148402080014392,1.0325868490880015
m,0.6937305927276611,0.8078421354293823,0.697834849357605,0.7189083695411682,0.7285611033439636,0.6684015989303589,0.7641575336456299,0.6493807435035706,0.786133348941803,0.6298971176147461,0.7706061005592346,0.6931241750717163,0.8093915581703186,0.6708409190177917,0.8278108239173889,0.6642472743988037,0.841711163520813,0.6614260673522949,0.7792845964431763,0.7354059219360352,0.8172878623008728,0.7070068717002869,0.8360919952392578,0.6913550496101379,0.8508198261260986,0.6840614676475525,0.7806337475776672,0.7698682546615601,0.8136066198348999,0.7415875196456909,0.8308718800544739,0.7247267365455627,0.8437485694885254,0.7147724628448486,0.7770426869392395,0.7983463406562805,0.8034193515777588,0.7750317454338074,0.8164569735527039,0.7588219046592712,0.8257874846458435,0.7467086315155029,2.6873215012535843,2.970958240240405,2.7558647972813484,3.027720038822751,3.056561222147049,3.0950431378404266,3.101625558007898,2.9753810919876846,2.933096181532893,3.088782999810161,3.0494442420708383,2.7442134212640408,2.9926986341219504,3.121142686219907,1.0035618009106693
m,0.5598086714744568,0.5321518778800964,0.5730062127113342,0.445096492767334,0.6091175079345703,0.3870861828327179,0.6472020149230957,0.3648936450481415,0.6756380200386047,0.3500281572341919,0.6585021018981934,0.4137847423553467,0.7107867002487183,0.4030964970588684,0.7416350841522217,0.40268757939338684,0.7656569480895996,0.4055352807044983,0.6668705940246582,0.46309664845466614,0.7201526165008545,0.44615381956100464,0.7532561421394348,0.4400399625301361,0.7803483009338379,0.43769577145576477,0.6679978370666504,0.5111610293388367,0.7190285921096802,0.49098601937294006,0.7496545314788818,0.48327067494392395,0.77401202917099,0.4783039689064026,0.6636469960212708,0.5562973618507385,0.7029441595077515,0.5365889668464661,0.7265099287033081,0.5242631435394287,0.7461323738098145,0.5143269896507263,2.7235258823060655,3.110845890684195,2.662583336143165,3.0345629862479355,3.067552766718842,2.9705424370826674,3.068114585469669,3.0867092371747686,3.0314751354874487,3.063537994214242,3.11502344195942,2.736572408898658,3.130417260727537,3.132939703040885,1.0638155429646239
m,0.3611297309398651,0.5922728776931763,0.3823355436325073,0.510226845741272,0.41918328404426575,0.4603317975997925,0.45613783597946167,0.44418102502822876,0.48507431149482727,0.43360525369644165,0.45396295189857483,0.4939113259315491,0.5154324769973755,0.48892876505851746,0.5494471788406372,0.49159732460975647,0.575087308883667,0.49537235498428345,0.4577087461948395,0.5459012985229492,0.5241132378578186,0.5354733467102051,0.562323272228241,0.5333231687545776,0.5913475751876831,0.5331664681434631,0.45695021748542786,0.5946016311645508,0.5173875093460083,0.5796449780464172,0.5534877777099609,0.5746318101882935,0.5807104706764221,0.5718284845352173,0.45258966088294983,0.6371768712997437,0.4996052086353302,0.6226800084114075,0.5273503661155701,0.6138086318969727,0.5509182810783386,0.6067805886268616,2.7317190411440526,3.103294401644088,2.6496845641380915,3.051928145484186,3.1030648663490843,2.965911258344179,3.0851308786609746,3.1129867787596086,2.9896076694393496,3.0812323108059045,3.1214979689300817,2.700405084085341,3.1353725004033,3.1298311336695175,0.9877940489635707
m,0.2564154863357544,0.6423213481903076,0.27441850304603577,0.5724964737892151,0.3063264489173889,0.5305143594741821,0.3369709849357605,0.520423173904419,0.3618212342262268,0.5128246545791626,0.3285817801952362,0.5667017698287964,0.38010913133621216,0.5721874237060547,0.4095860421657562,0.581585705280304,0.4320647418498993,0.5910021066665649,0.3304382562637329,0.616004228591919,0.38659772276878357,0.6197226047515869,0.4208548665046692,0.626068651676178,0.4470173418521881,0.631895124912262,0.3296504318714142,0.6606868505477905,0.38189905881881714,0.6590958833694458,0.4138696789741516,0.6606512665748596,0.4384005069732666,0.6628791093826294,0.32684099674224854,0.6968819499015808,0.36712202429771423,0.6933109164237976,0.3918139934539795,0.691277801990509,0.41265907883644104,0.6903401017189026,2.687614659737923,3.128768741648865,2.5491785103306603,3.023947224265597,3.0876391243299235,2.9069858476123844,3.07499219009826,3.120798110192087,2.9843298417080697,3.0971072237921056,3.117910867839723,2.6807970698926535,3.1380492880841806,3.1206082224886003,0.8866310789265359
m,0.202754408121109,0.7131621837615967,0.21659895777702332,0.6532646417617798,0.24073900282382965,0.6174338459968567,0.2657335698604584,0.6135465502738953,0.28641971945762634,0.6132823824882507,0.2577344477176666,0.6560401916503906,0.3019483685493469,0.6692977547645569,0.3280788064002991,0.6840779185295105,0.3477514088153839,0.6991605162620544,0.25791898369789124,0.7006596922874451,0.30582505464553833,0.7127088904380798,0.3360443711280823,0.7241595983505249,0.3588135242462158,0.7347169518470764,0.25684091448783875,0.7383484244346619,0.30038508772850037,0.7451651692390442,0.3288147747516632,0.7525883316993713,0.3504081964492798,0.7607948780059814,0.25552284717559814,0.7676138281822205,0.2901456952095032,0.7709871530532837,0.31132301688194275,0.7740724086761475,0.3283929228782654,0.7784154415130615,2.533184206944982,3.061514802506651,2.445618859402841,3.000646571470481,3.042472935810193,2.87424610214866,3.0721381403338643,3.0964625272236477,2.9732426342571885,3.083594721935416,3.076815030963799,2.6704276767547785,3.1145764960403794,3.081209215518351,0.7876021330238172
m,0.23778095841407776,0.7640889883041382,0.25599732995033264,0.7049885392189026,0.2840333878993988,0.6812191605567932,0.31167247891426086,0.6883172988891602,0.3337060809135437,0.6866089105606079,0.3022047281265259,0.7271779775619507,0.3460056185722351,0.7453262209892273,0.3704923689365387,0.7600332498550415,0.3888840973377228,0.7741661667823792,0.301376610994339,0.7720904350280762,0.3494095206260681,0.7888062000274658,0.37847959995269775,0.8015183210372925,0.4002719521522522,0.812771737575531,0.29842355847358704,0.8081209659576416,0.3427368700504303,0.8211358189582825,0.3694360554218292,0.830543577671051,0.3897583484649658,0.8390544056892395,0.2940536141395569,0.8344915509223938,0.328645795583725,0.8434738516807556,0.34905850887298584,0.8486574292182922,0.3655664324760437,0.8528788685798645,2.5531326589089307,2.954540432744149,2.600847577697899,3.044763908255723,3.059404668695955,3.018937972199762,3.0937132301675225,3.100089453716034,2.9175718459515982,3.109653179200346,3.1059070275246983,2.6733942961912067,3.1384386824565893,3.1406097300098796,0.8972053816706208
m,0.2350555658340454,0.5727826952934265,0.25295013189315796,0.5027861595153809,0.2858528792858124,0.456259548664093,0.31704282760620117,0.44051656126976013,0.3405627906322479,0.4277231991291046,0.3019796311855316,0.4715656340122223,0.3505532145500183,0.47063449025154114,0.3792599141597748,0.4729383587837219,0.40119072794914246,0.4761970639228821,0.3039058446884155,0.5189486742019653,0.3571065664291382,0.5142703652381897,0.39014768600463867,0.5141538381576538,0.41569486260414124,0.5142091512680054,0.3031955361366272,0.5667948126792908,0.3528168499469757,0.5577866435050964,0.38274550437927246,0.5544463396072388,0.40620723366737366,0.550228476524353,0.30075815320014954,0.6119770407676697,0.3380233645439148,0.6043419241905212,0.3608039915561676,0.5971996188163757,0.3804420828819275,0.5898616313934326,2.74629536140495,3.121312576731158,2.447455022855874,3.0856970333514075,3.103317508799356,2.776661971097788,3.094152187515202,3.1383909826615373,3.0892202605198094,3.1025278061750674,3.103508798528015,2.70310200229381,3.081771704592638,3.1089870268487534,0.827869122939648
m,0.23823677003383636,0.42177635431289673,0.2570834159851074,0.3484848737716675,0.29391971230506897,0.29809609055519104,0.3275826871395111,0.27694350481033325,0.3524448573589325,0.25756150484085083,0.3104068338871002,0.30773064494132996,0.364700049161911,0.3014126420021057,0.3963131010532379,0.2995697557926178,0.4206169843673706,0.2987239956855774,0.31293272972106934,0.3563908636569977,0.37387579679489136,0.34453558921813965,0.40997934341430664,0.33932822942733765,0.43692055344581604,0.33538392186164856,0.3124912977218628,0.4074825644493103,0.36825132369995117,0.39137327671051025,0.4013651907444,0.3835299015045166,0.42690443992614746,0.3759986460208893,0.31025034189224243,0.4572392702102661,0.3520413935184479,0.4424959123134613,0.3767368495464325,0.430345356464386,0.3981727361679077,0.41911402344703674,2.8255082613275992,3.0680815973741935,2.4803177025306713,3.109008048107046,3.1283855542895376,2.79304345870389,3.1135572878584385,3.140380005671521,3.0883519962085026,3.1129466333245417,3.1096681294391764,2.6754683925133986,3.067489859815792,3.124985902445466,0.8554200920842794
m,0.24616241455078125,0.27307671308517456,0.26950836181640625,0.20057110488414764,0.312577486038208,0.1481776237487793,0.35010722279548645,0.1239815428853035,0.3780270516872406,0.10167589783668518,0.3276161551475525,0.14434468746185303,0.3862592279911041,0.13095423579216003,0.4218839108943939,0.12438920885324478,0.449748694896698,0.1180388405919075,0.3282444179058075,0.18932783603668213,0.3946625292301178,0.17000290751457214,0.43604886531829834,0.16027899086475372,0.4681280255317688,0.15062862634658813,0.326215535402298,0.2410268783569336,0.3872784674167633,0.21957671642303467,0.4244757890701294,0.20751464366912842,0.45368754863739014,0.1933611035346985,0.3226500451564789,0.2959434390068054,0.3692544102668762,0.27996233105659485,0.39659982919692993,0.2636464834213257,0.420210599899292,0.24716511368751526,2.889398007639446,3.067147896513401,2.5426332767187363,3.117142151094724,3.1173849447600905,2.7827942226105193,3.110767167242925,3.105364415081567,3.1151688074606256,3.126930759848198,3.0559350117138275,2.7844397943707144,3.0083324984803403,3.0912454174321335,0.8778993885068722
m,0.4135379195213318,0.3564179837703705,0.4352759122848511,0.27300402522087097,0.4749224781990051,0.22013720870018005,0.5143914818763733,0.19905318319797516,0.5451958775520325,0.1894385814666748,0.5095338821411133,0.24146361649036407,0.5754594206809998,0.2303333729505539,0.6118691563606262,0.2290453463792801,0.639419674873352,0.23013290762901306,0.5151678323745728,0.29271161556243896,0.587567925453186,0.2765927314758301,0.6292726993560791,0.2700652480125427,0.6606513261795044,0.26505014300346375,0.5162215232849121,0.34653785824775696,0.5824880599975586,0.32816794514656067,0.6212562918663025,0.3183496594429016,0.6493080258369446,0.3085038661956787,0.5125369429588318,0.39921823143959045,0.5659408569335938,0.384093314409256,0.5947269797325134,0.3711892366409302,0.6171780824661255,0.35667118430137634,2.789948457224017,3.0234878820110973,2.643496125224999,3.066805750280357,3.0994952131603664,2.9271866506147544,3.1048224547497028,3.139745930841418,3.0409768078816657,3.1284106904597775,3.0881736770634483,2.7450555329056447,3.0525696725696156,3.039733713852622,1.0325773786148011
m,0.47038501501083374,0.6552258133888245,0.4892846345901489,0.564737856388092,0.5261120200157166,0.5157341957092285,0.5677865147590637,0.5039387345314026,0.5989786386489868,0.49744662642478943,0.5688273906707764,0.5626455545425415,0.630405068397522,0.5572471022605896,0.6644811630249023,0.5577927827835083,0.6908583641052246,0.5609025955200195,0.5754417777061462,0.6204963326454163,0.6428474187850952,0.6074503660202026,0.6810929775238037,0.6015222072601318,0.7099955081939697,0.6006970405578613,0.5753926634788513,0.6704307198524475,0.6367276906967163,0.6536149978637695,0.6720273494720459,0.6464043855667114,0.6982881426811218,0.6439272165298462,0.57016921043396,0.7104174494743347,0.6166728734970093,0.6962093114852905,0.6434006690979004,0.6876504421234131,0.6664266586303711,0.680565357208252,2.656948825603234,3.1002531566301035,2.7042859766256186,3.0833113685855036,3.0843795328015324,3.0661837181378013,3.1201201573631825,3.070681640457486,2.907312505707538,3.1029814443919403,3.080203908099909,2.669765035081258,3.133574402339003,3.134760963487764,1.0000545333115063
m,0.3968278169631958,0.5088013410568237,0.433795690536499,0.3389694094657898,0.5008408427238464,0.24780945479869843,0.5779466032981873,0.22274449467658997,0.6342878341674805,0.20476123690605164,0.5766022205352783,0.30984556674957275,0.6903491616249084,0.2979033589363098,0.7532999515533447,0.29852786660194397,0.8038582801818848,0.303363561630249,0.5917982459068298,0.41546085476875305,0.7162253856658936,0.3875728249549866,0.787443995475769,0.3749639689922333,0.8419182300567627,0.3726641833782196,0.5928393006324768,0.512155294418335,0.7065235376358032,0.47613847255706787,0.7742469906806946,0.4577631652355194,0.8255372643470764,0.4484086036682129,0.5828505754470825,0.592060923576355,0.670943021774292,0.5584049224853516,0.7217901349067688,0.535465657711029,0.7654068470001221,0.5162042379379272,2.669529283832882,3.1383860544981523,2.6437688054186834,3.0770244425211613,3.0934239365798883,3.0039528552926473,3.1154405995428074,3.066075542676919,2.9556111888877976,3.1166894013712074,3.0923728132588244,2.6832707717323077,3.104756702055578,3.1365470301103966,1.017016848722207
m,0.09045125544071198,0.43192851543426514,0.11423396319150925,0.2935737073421478,0.1723557412624359,0.1897049993276596,0.2309468388557434,0.13698801398277283,0.27308389544487,0.08849546313285828,0.19989809393882751,0.21022649109363556,0.3059946298599243,0.1766791045665741,0.3693048357963562,0.16460561752319336,0.41830873489379883,0.15834763646125793,0.21036368608474731,0.29870158433914185,0.32779252529144287,0.256003201007843,0.39940789341926575,0.23704910278320312,0.4527384638786316,0.22370459139347076,0.21714940667152405,0.3894555866718292,0.3243257403373718,0.34273073077201843,0.3894858956336975,0.31861910223960876,0.4387664496898651,0.2984325885772705,0.220277801156044,0.4739970862865448,0.30026209354400635,0.4391651153564453,0.3471977114677429,0.4126957058906555,0.3867737054824829,0.3888372778892517,2.822103395498445,3.035609134383573,2.467133472215599,3.072434802530885,3.10644067081593,2.784772537736007,3.0876328952237273,3.133635549141517,3.0874874755987074,3.1063248122966236,3.120346735193314,2.721071275232079,3.0746409774959993,3.1218393797542476,0.8324075554228644
m,0.2158559411764145,0.8695574402809143,0.23956318199634552,0.7400257587432861,0.2879355549812317,0.6672896146774292,0.3473118543624878,0.6482292413711548,0.3975212275981903,0.6246359944343567,0.3486982583999634,0.7378529906272888,0.44963544607162476,0.728765070438385,0.5062100887298584,0.7319644093513489,0.5496934652328491,0.7421665191650391,0.3616526424884796,0.8243937492370605,0.471697062253952,0.804853081703186,0.5356440544128418,0.7982534766197205,0.5838234424591064,0.7992792725563049,0.36550843715667725,0.895033597946167,0.4635697901248932,0.871536910533905,0.5224896669387817,0.8598731160163879,0.5673545598983765,0.8550565242767334,0.36152705550193787,0.9464664459228516,0.43576979637145996,0.9257805347442627,0.479015588760376,0.9141688942909241,0.5152954459190369,0.9035624861717224,2.6181762557907065,3.0618280830074402,2.683472464664829,3.0591918950333428,3.042175763500685,3.068631452915168,3.1000266568307535,3.071629597360128,2.912151866741509,3.1185140242985114,3.0910123038210773,2.6974472621198213,3.136030735801526,3.1285048690765414,1.0029398550850845
m,0.4401243329048157,0.8595569133758545,0.4591595232486725,0.722308874130249,0.5088514685630798,0.6536163687705994,0.5720480680465698,0.6311496496200562,0.6172955632209778,0.6023079752922058,0.5796693563461304,0.716822624206543,0.6641864776611328,0.6851170659065247,0.7073798775672913,0.676550567150116,0.7423067688941956,0.6744862198829651,0.5921434164047241,0.7902461290359497,0.681632399559021,0.7456641793251038,0.7272684574127197,0.7239914536476135,0.7651814222335815,0.7132332921028137,0.5917951464653015,0.8468915224075317,0.6700171232223511,0.8037306070327759,0.7130284309387207,0.7782164216041565,0.745925784111023,0.7640807628631592,0.5834471583366394,0.8907715678215027,0.6450525522232056,0.8550230860710144,0.6792676448822021,0.8313249349594116,0.7082645297050476,0.8129428625106812,2.6780401506287594,2.994690556946937,2.827455108247358,3.044729182812934,3.0637262571313078,3.119424708823564,3.129410191887575,3.038834251604717,2.8875839331034747,3.1204822966618795,3.056688353138582,2.704186457873295,3.085588831529299,3.1126145535396206,1.045338527459324
m,0.38247397541999817,0.6449907422065735,0.391295462846756,0.5787041783332825,0.41384363174438477,0.5345453023910522,0.44153493642807007,0.5168998837471008,0.46231549978256226,0.5008302927017212,0.44578316807746887,0.5565738081932068,0.4875815510749817,0.5396119952201843,0.5112859606742859,0.53425133228302,0.5299633741378784,0.5326440930366516,0.4536060392856598,0.5934869647026062,0.49863821268081665,0.5702921748161316,0.5254542827606201,0.5599832534790039,0.5469849109649658,0.5544200539588928,0.4569090008735657,0.6269822716712952,0.49763399362564087,0.6030398607254028,0.5222300291061401,0.5917444229125977,0.5411161184310913,0.5848613381385803,0.4567626118659973,0.6564062237739563,0.48852384090423584,0.6369149088859558,0.506963849067688,0.6247220039367676,0.5226204991340637,0.6146672964096069,2.652051803336353,3.075468617799153,2.7001235043668057,3.043702421151259,3.0634317685788854,3.0368299586942937,3.072549652981225,3.072960543281194,2.9574750366954046,3.0750124257033495,3.0910005044763347,2.722981883521511,3.117899764797971,3.132161525396347,1.027000796544805
m,0.6273253560066223,0.6874380707740784,0.6416890025138855,0.6208391785621643,0.6728935241699219,0.592492938041687,0.7047299146652222,0.5901467204093933,0.7273280024528503,0.5831624269485474,0.7054135203361511,0.6308514475822449,0.7457097768783569,0.6283928751945496,0.7666793465614319,0.6308664679527283,0.7819164991378784,0.6359133720397949,0.7074611783027649,0.6675786972045898,0.7496970295906067,0.6608964800834656,0.7727143168449402,0.6588082313537598,0.7899525761604309,0.6617063879966736,0.7047515511512756,0.6970173120498657,0.7434205412864685,0.6885741949081421,0.764484167098999,0.684792697429657,0.7801820635795593,0.6846432685852051,0.6986784338951111,0.7198541164398193,0.7283328175544739,0.7125301361083984,0.7451729774475098,0.7076207399368286,0.7582226991653442,0.7044163942337036,2.7106332167161566,3.010893900887762,2.7888441812378115,3.041030651581814,3.0236473632833967,3.0918460649837782,3.103820965257621,2.9963148909397304,2.9499055263308325,3.1200294894195966,3.0463040978778095,2.7533590808604527,3.117095767891594,3.1163070722546875,1.0518512964071156
m,0.61673903465271,0.4906587600708008,0.6217010617256165,0.42316892743110657,0.6462017297744751,0.3811461329460144,0.6744362711906433,0.36435753107070923,0.6925994157791138,0.35069769620895386,0.6834307909011841,0.4000658392906189,0.7219626307487488,0.3856595754623413,0.7436857223510742,0.3820987939834595,0.7602529525756836,0.3823472261428833,0.6906522512435913,0.43678563833236694,0.7317973375320435,0.41673752665519714,0.7560221552848816,0.4077182710170746,0.775402843952179,0.40382513403892517,0.6926569938659668,0.4704330265522003,0.730219841003418,0.44978195428848267,0.7523473501205444,0.43927451968193054,0.7689336538314819,0.4329797029495239,0.6905990242958069,0.5002112984657288,0.7194243669509888,0.4837407171726227,0.7362545132637024,0.4716346561908722,0.7494784593582153,0.4619314968585968,2.6968894329311754,3.0641596462064182,2.69642103286344,3.0262495365708157,3.0412146589453024,3.02001563781568,3.0805249116178066,3.04766545616065,2.9904252358370784,3.102687637309525,3.0909006946352067,2.7579909139472125,3.068097593889243,3.134628458183406,1.0315159699735001
m,0.5515744686126709,0.2958875596523285,0.559647262096405,0.23187877237796783,0.5820764899253845,0.19040513038635254,0.6062030792236328,0.16916462779045105,0.622450590133667,0.14996516704559326,0.6169191598892212,0.1995909959077835,0.6570953726768494,0.17829594016075134,0.6794368028640747,0.16897974908351898,0.6962846517562866,0.1642128825187683,0.6262807250022888,0.23315559327602386,0.6693174839019775,0.20607160031795502,0.693718433380127,0.1933213621377945,0.7124494910240173,0.18624016642570496,0.6305608153343201,0.26749375462532043,0.6707873940467834,0.23913376033306122,0.6937278509140015,0.2252337634563446,0.7111679315567017,0.21490901708602905,0.6296579241752625,0.3013724684715271,0.6606959104537964,0.27942579984664917,0.6784577369689941,0.26535171270370483,0.6927874088287354,0.2532900273799896,2.7963451279809064,3.0147639251825833,2.7392099818854576,3.08222844087078,3.069027708597365,3.0405454508560203,3.0872369297329776,3.065249623685022,2.963565886339934,3.0925305007225834,3.134569074629348,2.7235455808076554,3.1008649140028606,3.118674789689556,1.1261636104341297
m,0.2577686607837677,0.43897637724876404,0.2749238610267639,0.3798360526561737,0.3036111295223236,0.34563860297203064,0.3305317163467407,0.33418866991996765,0.3517026901245117,0.32772523164749146,0.3310857117176056,0.37458163499832153,0.37387344241142273,0.3747250437736511,0.3985048532485962,0.3782230615615845,0.41717684268951416,0.382270485162735,0.33388444781303406,0.41272076964378357,0.38017284870147705,0.40779465436935425,0.40742477774620056,0.4078144133090973,0.42858707904815674,0.4091891050338745,0.3330496549606323,0.4479277431964874,0.37574508786201477,0.43930351734161377,0.4013155698776245,0.4360266327857971,0.42054665088653564,0.4341338574886322,0.3294545114040375,0.4787086844444275,0.36271044611930847,0.46946004033088684,0.3825923204421997,0.4632590413093567,0.39902108907699585,0.45792925357818604,2.7857407703083514,3.0768334228144436,2.680833775268852,3.0637640543950333,3.0999754467799687,3.009734750489827,3.0813936576902368,3.105477043849272,2.961670978466696,3.1004166692027697,3.1249384682321804,2.6841974761756404,3.1230972329741,3.1347655191085226,1.0502262752580351
